轻易,9
独立,9
位置,9
红,9
人不知,9
林,9
不顺,9
善,9
牛肉,9
牛肉面,9
行动,9
之间,9
好久没,9
宝贝儿,9
不必,9
动到,9
像不像,9
太小,9
大量,9
知,9
多种,9
公园,9
”，,9
离,9
长期,9
情绪稳定,9
外向,9
谁家,9
回归,9
😊,9
法理,9
棒棒糖,9
时期,9
说好,9
受过,9
坐立,9
外国,9
最起码,9
母教,9
俊,9
狠心,9
急死了,9
对着,9
成人,9
图,9
闭,9
协调,9
对面,9
随着,8
气死,8
方便,8
一个多,8
令人,8
脚尖,8
查不出,8
自私,8
多发,8
一下子,8
下子,8
扶,8
享受,8
大意,8
遍,8
犯,8
真不知道,8
描述,8
轮子,8
小家,8
兜,8
指出,8
不良,8
这俩,8
胜利,8
好生,8
大福,8
零,8
兄弟,8
六七,8
躲,8
孕,8
理性,8
粑,8
晓得,8
蔬菜,8
画面,8
适当,8
小方块,8
有意思,8
意义,8
常,8
玩意,8
南京,8
十万,8
一半,8
心眼,8
天上,8
很烦,8
店,8
一切都是,8
十几年,8
母子,8
续加,8
亲人,8
拇指,8
发烧,8
个体,8
针灸,8
官方,8
无缘,8
前期,8
摇,8
文化,8
负担,8
不如意,8
😔,8
非,8
作者,8
下午,8
姑姑,8
确认,8
美丽,8
外甥女,8
甥女,8
四肢,8
发自,8
吐血,8
智慧,8
26,8
明确,8
玩游,8
玩游戏,8
亲身,8
更优,8
骄傲,8
十七,8
极,8
半夜,8
深圳,8
养成,8
感情,8
右脚,8
单独,8
梦,8
第一眼,8
眼看,8
流利,8
不负,8
很苦,8
了了,8
改,8
最优,8
剪辑,8
50,8
基本上,8
关怀,8
27,8
麻,8
克制,8
大白,8
呵护,8
有方,8
哎呀,8
得意,8
。。。。,8
强强,8
攻克,8
好意,8
儿时,8
没回,8
专心,8
一会儿,8
黄金,8
能解,8
猜,8
道德,8
合格,8
光明,8
黑,8
太晚,8
拼,8
沒,8
再多,8
三观,8
误会,8
背景,8
一秒,8
收获,8
补贴,8
小姐,8
挑食,8
血,8
貌似,8
球,8
四年,8
憋,8
开门,8
全世界,8
一天到晚,8
外活,8
打算,8
声光,8
矫正,8
z,8
咱,8
脑损伤,8
增加,8
如山,8
二婚,8
有别,8
70,8
完整,8
❤️,8
100,8
综合,8
恭喜,8
溃,8
半开,8
不学,8
宠,8
真不错,8
相似,8
定论,8
定义,8
各种各样,8
各样,8
讲故事,8
成就,8
躲猫猫,8
主演,8
小弟,8
独自,8
部发,8
葫芦,8
疗法,8
重新,8
区里,8
中药,8
理好,8
有生,8
36,8
重庆,8
帽子,8
课程,8
小宝宝,8
伶俐,8
托,8
香,8
路过,8
耍,8
吾,8
原,8
王子,8
某种,8
保持,8
漫长,8
陈,8
丫头,8
别怕,8
假,8
特长,8
没出,8
申请,8
发作,8
当了,8
上自,8
这时,8
时会,8
没吃过,8
力加,8
安好,8
查过,8
接近,8
叨叨,8
然,8
极少,8
十四,8
从小到大,8
九月,8
桥,8
偷偷,8
心碎,8
好些,8
一口气,8
口气,8
龙,8
答案,8
欠,8
下面,8
先生,8
有所,8
捧,8
安,8
不经,7
一两个,7
疲惫,7
正规,7
忘,7
家子,7
较轻,7
一项,7
高大,7
不由,7
复机,7
怕生,7
忍,7
挫折,7
泪水,7
有误,7
同桌,7
下班,7
菩萨,7
园里,7
一发,7
贴标签,7
车子,7
叽叽,7
爱玩,7
吸引,7
彻底,7
这条,7
一次次,7
次次,7
差别,7
很慢,7
大小便,7
小便,7
想不到,7
红衣,7
红衣服,7
翼,7
80,7
没听说过,7
奶粉,7
夏天,7
嘚,7
没完,7
制造,7
对号入座,7
入座,7
等到,7
过早,7
小树,7
走过,7
搜索,7
晴天,7
旁人,7
玩伴,7
意,7
呵呵,7
内容,7
中奖,7
大半年,7
排斥,7
太烦,7
撒娇,7
早餐,7
生物,7
个性,7
迷茫,7
攻击,7
结,7
一回,7
称职,7
咨询,7
哈哈笑,7
蹦,7
考,7
怕死,7
乖巧,7
怀,7
舅舅,7
这块,7
神奇,7
直觉,7
练,7
几分,7
面会,7
发自内心,7
自内心,7
师,7
神童,7
学习成绩,7
立,7
周五,7
擅长,7
刚才,7
皆,7
纯洁,7
休学,7
万,7
烦恼,7
邹,7
比起,7
且,7
好想哭,7
双胎,7
卵,7
当中,7
相比,7
鸡皮,7
底下,7
尴尬,7
三四岁,7
同班,7
后去,7
塌,7
记,7
人物,7
过于,7
一身,7
丸,7
主角,7
高雅,7
开头,7
设置,7
唐诗,7
吉,7
性格内向,7
得不到,7
往往,7
天开,7
不足,7
病症,7
心慌,7
差距,7
必,7
迈出,7
新鲜事,7
禹,7
一群,7
剧情,7
度过,7
发愁,7
甜,7
规则,7
黑暗,7
刀,7
伤人,7
安安静静,7
不再,7
无能,7
一代,7
华,7
为何,7
复查,7
家庭环境,7
里来,7
人面,7
学期,7
几句,7
自身,7
吉他,7
没错,7
只不过,7
救救,7
拿来,7
播,7
比如说,7
好几年,7
南方,7
年后,7
大喊,7
不光,7
扎,7
收,7
亲子,7
高度,7
户外活动,7
猜测,7
不小,7
还给,7
毁,7
上好,7
惨,7
带给,7
扛,7
无聊,7
好酷,7
抽筋,7
秩序,7
讲解,7
进入,7
三张,7
天花,7
丝,7
火星,7
扣,7
视屏,7
会教,7
愉快,7
单词,7
顺其自然,7
堂哥,7
再生,7
绑架,7
天真,7
琴,7
亲切,7
安排,7
决不,7
再来,7
成龙,7
会生,7
好家伙,7
不得了,7
触电,7
叔叔,7
？？？？,7
十多,7
停不下,7
停不下来,7
传递,7
上三,7
依然,7
不快,7
抛弃,7
揪,7
挡,7
豌豆,7
射手,7
花生,7
难怪,7
预后,7
0,7
纠正,7
矛盾,7
识字,7
说说话,7
大个,7
人为,7
条,7
海豚,7
外,7
相当,7
走到,7
好呀,7
推送,7
晚点,7
灵魂,7
床上,7
人人,7
没得,7
能知,7
飘忽,7
飘忽不定,7
过激,7
小狗,7
宠物,7
定好,7
无限,7
离骚,7
太太,7
己身,7
顶,7
活跃,7
首歌,7
俺家,7
胎,7
一根,7
筋,7
没上,7
口语,7
恐惧症,7
呃,7
鼻涕,7
无故,7
拉拉,7
疏导,7
惊喜,7
第二集,7
二集,7
颜,7
成大,7
更何况,7
演过,7
哪家,7
带回,7
双方,7
回老家,7
抓住,7
琪,7
bu,7
喂,7
轻松,7
粉丝,7
深有体会,6
中重度,6
多重,6
被子,6
自知,6
小事,6
到位,6
边缘,6
现,6
撞头,6
来回,6
事儿,6
总结,6
蝴蝶,6
藏,6
年代,6
超强,6
七八个,6
肯,6
但有,6
开窍,6
理解力,6
最终,6
忘记,6
多只,6
间,6
深度,6
大胆,6
风,6
小家伙,6
麦,6
代养,6
发育不良,6
五年级,6
人母,6
车车,6
打电话,6
当地,6
太阳,6
听完,6
儿科,6
性疾病,6
搬家,6
艾,6
氏,6
病痛,6
光电,6
放到,6
造,6
歌,6
辅助,6
如今,6
咯咯,6
沟通交流,6
写作,6
电梯,6
拖,6
技术,6
说白,6
说白了,6
普通话,6
通话,6
好多好多,6
高智商,6
安心,6
东张西,6
东张西望,6
西望,6
淘气,6
孤单,6
聚焦,6
补充,6
差异,6
便秘,6
公交,6
公交车,6
称,6
听觉,6
天心,6
甲状腺,6
上个,6
自立,6
家庭教育,6
看待,6
写字,6
嫌弃,6
心声,6
害人,6
得病,6
这么久,6
最难,6
稀里哗啦,6
哗啦,6
在乎,6
全意,6
对外,6
感知,6
多半,6
讲道,6
讲道理,6
几分钟,6
测评,6
检查一下,6
缓和,6
一个天,6
问答,6
第几,6
剪,6
以下,6
重金,6
重金属,6
金属,6
无忧,6
无忧无虑,6
无虑,6
写出,6
却是,6
调音,6
打交道,6
交道,6
微,6
整整,6
住院,6
熬过,6
鸡皮疙瘩,6
疙瘩,6
思路,6
能比,6
开开,6
心心,6
惊讶,6
配音,6
台上,6
姥姥,6
可可,6
块钱,6
气球,6
老年,6
丰富,6
灵,6
较晚,6
橙子,6
六,6
好意思,6
轻重,6
接收,6
真怕,6
潘,6
流,6
泽,6
一万,6
呆呆,6
起床,6
/,6
即便,6
婚纱,6
宽松,6
心得,6
到时候,6
直播,6
弹琴,6
元宝,6
始终,6
走向,6
维维,6
无病,6
终身,6
单,6
明,6
深处,6
比什,6
担忧,6
无数次,6
数次,6
排,6
小姐姐,6
吃零食,6
堂弟,6
耳聋,6
察觉,6
无所谓,6
教室,6
大喊大叫,6
用语,6
挠,6
跑过来,6
素质,6
四五,6
正是,6
由,6
结束,6
前庭,6
几下,6
爬楼,6
m,6
dmd,6
痴呆,6
发言,6
警察,6
摇摇,6
l,6
关门,6
不懂事,6
五六岁,6
前后,6
帮到,6
贵,6
亲情,6
i,6
哗哗,6
响,6
第一步,6
易,6
妇幼,6
坑,6
广东,6
周杰伦,6
嘴上,6
费,6
枕头,6
接力,6
逻辑思维,6
湿,6
单字,6
人语,6
吃药,6
十几岁,6
嫂子,6
巴里,6
块,6
笑声,6
嘞,6
加上,6
发疯,6
胡,6
顺着,6
发光,6
打死,6
综艺,6
偏,6
既,6
不怪,6
真让人,6
跟上,6
要不然,6
六年级,6
男孩儿,6
种,6
根本无法,6
某一方面,6
大姐,6
广泛,6
孤僻,6
老爸,6
绿,6
鸡,6
实际,6
亲亲,6
训,6
滋味,6
隔,6
一分钟,6
可能性,6
熬,6
拉开,6
照片,6
%,6
压,6
关上,6
重,6
全力,6
短,6
萝卜,6
香椿,6
這,6
不仅,6
赶快,6
辞职,6
不公,6
公平,6
志愿,6
稳,6
不及,6
一时,6
楼下,6
指认,6
暴力,6
四,6
看得出来,6
下定,6
榜样,6
琴声,6
止不住,6
米,6
上到,6
大会,6
楼上,6
捡起,6
很怕,6
成天,6
乡下,6
仪器,6
受罪,6
缓慢,6
塌下,6
塌下来,6
八道,6
闪,6
酸,6
個,6
进来,6
乱叫,6
英文,6
语速,6
态度,6
更新,6
老太,6
》[,6
脑筋,6
大学毕业,6
体重,6
看中,6
郑,6
本书,6
艺术,6
做为,6
小妹,6
后者,6
依靠,6
胳膊,6
机电,6
拉屎,6
接着,6
补,6
夸张,6
半只,6
难得,6
丑,6
能成,6
该会,6
调节,6
自愧,6
自愧不如,6
勉强,6
北大,6
姑子,6
拍摄,6
大大的,6
玉,6
无缘无故,6
看法,6
别着,6
别着急,6
省,6
口水,6
不能治愈,6
方言,6
@🌈,6
魔,6
患儿,6
喵,6
手脚,6
着眼,6
过分,6
乖乖,6
很美,6
放出,6
干饭,6
上下,6
伤,6
心要,6
干涉,6
乐死,6
虐,6
一巴掌,6
月龄,6
慢点,6
九岁,6
大自然,6
what,6
去逛,6
=,6
嘿,6
学家,6
告知,6
拍拍,6
期,6
换来,6
凭,6
呼吸,6
一大堆,6
大堆,6
灵动,6
粘,6
文案,6
绿色,6
同是,6
果断,6
不离,6
神无,6
加重,6
开学,6
打到,6
留情,6
直说,6
留言,6
开玩笑,5
玩笑,5
幽默,5
牵,5
废话,5
理上,5
公众,5
一家子,5
踮脚,5
家中,5
再好,5
爱因斯坦,5
因斯,5
坦,5
初,5
支撑,5
犊子,5
+,5
熟人,5
不善,5
沉默,5
疯狂,5
绘画,5
知足,5
据说,5
例子,5
粪,5
密,5
有力,5
就读,5
脾气好,5
疯子,5
右,5
回避,5
定,5
炫耀,5
交朋友,5
深刻,5
投诉,5
口齿不清,5
码,5
实在太,5
多声,5
年时,5
三四个,5
脆弱,5
超乎,5
前半,5
吃喝,5
一个个,5
也对,5
兄弟姐妹,5
全程,5
易发,5
啵,5
没完没了,5
责任心,5
单指,5
单指令,5
绿叶,5
题,5
上海,5
电玩,5
正确引导,5
于是,5
爱护,5
何不,5
明知,5
搜,5
踢,5
树,5
个数,5
延庆,5
再也,5
米饭,5
打架,5
介绍,5
爷,5
有治,5
检测,5
神会,5
扭头,5
商场,5
婆家,5
带好,5
花钱,5
足,5
语文,5
热情,5
美少年,5
理想,5
后半,5
半生,5
科技,5
恐惧感,5
花开,5
右手,5
忽略,5
最爱,5
代表,5
明年,5
近,5
捣乱,5
心惊,5
弹钢琴,5
常理,5
余生,5
后父,5
俩个,5
指头,5
苦恼,5
24,5
四周岁,5
留下,5
长带,5
到头,5
体操,5
维度,5
育儿,5
之路,5
弱智,5
各位,5
至今,5
后续,5
阳,5
几集,5
意外,5
神经系,5
神经系统,5
平衡,5
身为,5
互相,5
大金,5
金牙,5
偶像,5
调音师,5
喝酒,5
只顾,5
鱼,5
天养,5
条理,5
功夫,5
雪,5
做人,5
上过,5
远,5
开开心,5
开开心心,5
他俩,5
代替,5
开关,5
把儿,5
免费,5
吵到,5
：[,5
好笑,5
舌头,5
卡通,5
卡通人物,5
救,5
爱好,5
搬,5
赚,5
一圈,5
芝麻,5
个子,5
片段,5
乐都,5
下好,5
点头,5
画,5
事业,5
南,5
墙,5
收入,5
疼爱,5
招人,5
阳光男孩,5
大龄,5
国内,5
中间,5
祝你们,5
患病,5
自以,5
自以为是,5
心慌慌,5
慌慌,5
讲述,5
望,5
眼前,5
来到,5
指甲,5
无人,5
指望,5
依,5
嘉,5
心理疾病,5
转动,5
幸好,5
朝,5
预期,5
人士,5
很困,5
真幸福,5
卫生巾,5
恶语,5
一把,5
穿衣,5
静静的,5
过日子,5
伤口,5
好脾气,5
特意,5
系,5
一道,5
无私,5
货,5
疗,5
伴,5
病人,5
谈,5
万一,5
表,5
一点一点,5
天保,5
全都,5
达,5
那段,5
渤,5
孙,5
焦虑不安,5
绝大,5
棍子,5
玻璃,5
乐器,5
有种,5
有趣,5
多一份,5
无眼,5
具体,5
喔,5
生二胎,5
干干净净,5
净,5
超人,5
爬楼梯,5
倒立,5
左手,5
md,5
d,5
数据,5
独特,5
不通,5
恋爱,5
可期,5
女朋友,5
为止,5
摇车,5
破坏,5
休息,5
绑,5
飘,5
污染,5
纯粹,5
一点儿,5
频繁,5
同为,5
生育,5
提示,5
表达出来,5
曾,5
闹心,5
忽视,5
阅读,5
亲爱,5
背景音乐,5
答,5
近在,5
教授,5
印,5
抗拒,5
克服,5
亲妈,5
不值,5
婚姻,5
面对现实,5
笑死人,5
惊吓,5
要为,5
奶瓶,5
开启,5
自愈,5
敢出,5
第三张,5
天花板,5
观点,5
同命,5
贵人,5
任务,5
目标,5
确,5
好气,5
👍[,5
这期,5
34,5
反思,5
呱呱,5
新手,5
三字经,5
自虐,5
流眼泪,5
动来动去,5
咋样,5
不惯,5
理由,5
此刻,5
直,5
调整,5
✊,5
王者,5
糖葫芦,5
单一,5
好了吧,5
虎,5
多心,5
台词,5
放手,5
山东,5
候缺,5
礼物,5
复得,5
童真,5
一场,5
刚满,5
鄙视,5
自控,5
女性,5
辅导,5
焦躁,5
顺,5
”“,5
使劲,5
坐在,5
某方,5
28,5
桌,5
规律,5
暴,5
概念,5
己,5
伟,5
太紧,5
太紧张,5
眨眼,5
似乎,5
自我刺激,5
夏,5
多亏,5
颅,5
体能,5
手术,5
悠,5
小弟弟,5
外表,5
这次,5
关于,5
一共,5
相对,5
组织,5
当做,5
成熟,5
韩国,5
尽全力,5
机器,5
不长,5
咸菜,5
新闻,5
额,5
志愿者,5
愿者,5
需不需要,5
一时间,5
请教,5
电脑,5
一个多月,5
移动,5
两句,5
竟是,5
百年,5
惊人,5
姜,5
皓,5
丢下,5
无可,5
缓,5
A,5
椅子,5
和谐,5
将,5
捡起来,5
课堂,5
拉大,5
下有,5
这时候,5
忽然,5
时刻,5
香蕉,5
平凡,5
胡说,5
胡说八道,5
奇奇,5
奇奇怪怪,5
怪怪,5
扇,5
声光电,5
叶酸,5
想学,5
落泪,5
大方,5
坐立不安,5
麒麟,5
合适,5
磁,5
地板,5
哈欠,5
负,5
不能不,5
反抗,5
疼人,5
歪,5
细胞,5
碎了心,5
超出,5
两只,5
体验,5
井,5
柏,5
手上,5
半岁,5
人学,5
飞进,5
天空,5
玩起,5
玩起来,5
戏,5
段,5
金,5
何时,5
一出,5
耐性,5
良好,5
痛心,5
鸭子,5
徐,5
视差,5
例如,5
这事,5
三岁时,5
缺失,5
屏幕,5
圈圈,5
至于,5
嗨,5
食品,5
晃,5
啊哈,5
一只,5
允许,5
停下,5
肩膀,5
同意,5
试过,5
亲近,5
别哭,5
真可怜,5
压根,5
查结,5
看有,5
麻酱,5
东北,5
小可,5
小姑子,5
逃避,5
星儿,5
骗,5
默,5
幸福快乐,5
高级,5
太苦,5
黄,5
认可,5
同年,5
排队,5
隔壁家,5
🌈,5
珠,5
再说,5
入学,5
姨,5
看不下去,5
点心,5
到处跑,5
倒数,5
糖,5
往后,5
叽里呱啦,5
豪,5
龙凤,5
龙凤胎,5
摄像,5
及时发现,5
划走,5
针,5
清秀,5
介入,5
相,5
小小的,5
说谎,5
🌸,5
公婆,5
个头,5
小动作,5
未必,5
脐带,5
生长,5
街舞,5
长不大,5
杠杠,5
双手,5
二三,5
肥牛,5
勿,5
老母,5
英语单词,5
光大,5
萌,5
宁愿,5
进化,5
成都,5
出色,5
三分,5
睡眠,5
有成,5
表姐,5
大妈,5
一丝,5
对对,5
传统,5
一周岁,5
分辨,5
当年,5
断定,5
小星,5
小星星,5
尽快,5
再加,5
不弃,5
认人,5
正好,5
眼袋,5
后上,5
春夏,5
噗,5
很轻,5
嘎嘎,5
明白人,5
白人,5
选择性,4
床头,4
听课,4
考上,4
冷暖,4
一套,4
几百,4
百遍,4
陪伴着,4
小名,4
踮起,4
起脚,4
疑,4
鉴别,4
执行,4
不由自主,4
以外,4
恐是,4
全天,4
说了半天,4
煎熬,4
也确诊,4
对数,4
饮食,4
案例,4
抬头,4
哭泣,4
教师,4
教育学,4
幼师,4
不收,4
固定,4
剩下,4
园,4
仍然,4
亲自,4
自带,4
有神,4
费劲,4
差一点,4
当过,4
工资,4
车轮子,4
骑,4
电动,4
后进,4
！？,4
自娱,4
自娱自乐,4
自乐,4
。，,4
后发,4
一节,4
一节课,4
前行,4
在读,4
天机,4
哈尔,4
哈尔滨,4
定位,4
院,4
尽,4
冒昧,4
减轻,4
独生,4
独生子,4
子女,4
弟媳,4
ASD,4
冬天,4
我俩,4
青菜,4
参考,4
。。。[,4
老实,4
判定,4
12,4
范围,4
作文,4
犟,4
百度,4
真真,4
赞美,4
刚来,4
勤快,4
最少,4
查查,4
全能,4
苹果,4
何其,4
磨人,4
服务,4
解释一下,4
自信心,4
打击,4
台湾,4
✨,4
总有一天,4
木,4
获得,4
消极,4
处理,4
一类,4
多分,4
百分百,4
卫生间,4
试了试,4
快板,4
婚,4
掌握,4
孝顺,4
份,4
自强,4
录,4
同理,4
思维能力,4
可不可以,4
手指头,4
公公,4
罗,4
爱子,4
计,4
游泳,4
演得,4
结局,4
早产儿,4
产儿,4
安全意识,4
外孙,4
遗传基因,4
公共,4
说起,4
处境,4
凡人,4
骷髅,4
极了,4
意见,4
感染,4
求医,4
少女,4
退,4
与众不同,4
不堪,4
现实生活,4
幸亏,4
世,4
元素,4
反射,4
团,4
取,4
天呀,4
比例,4
不止,4
35,4
东,4
费心,4
几倍,4
轻描淡写,4
描淡写,4
法语,4
看不懂,4
捐款,4
批评,4
能读,4
隐藏,4
速度,4
不当,4
脚上,4
评,4
私底下,4
见面,4
难搞,4
话题,4
不顾,4
台阶,4
丫丫,4
不晓,4
此生,4
能开,4
尿不湿,4
标题,4
快来,4
当着,4
父子,4
张嘴,4
当初,4
扎针,4
乐平,4
两分,4
要钱,4
下车,4
强调,4
月前,4
式,4
救赎,4
关掉,4
一堆,4
制住,4
良药,4
频发,4
娶,4
办公,4
办公室,4
公室,4
碗,4
比我强,4
一旦,4
能指,4
下课,4
迷,4
灾难,4
别急,4
自家,4
九,4
不好意思,4
😨,4
全国,4
没效,4
收到,4
表妹,4
自觉,4
很多年,4
那边,4
深渊,4
跟随,4
大班,4
不用说,4
面临,4
眼熟,4
娘俩,4
八十,4
塞,4
大吼大叫,4
文字,4
害死,4
强势,4
积德,4
穿衣服,4
一篇,4
撒盐,4
看样,4
看样子,4
德,4
BGM,4
不耐烦,4
耐烦,4
键盘,4
无能为力,4
心想,4
全心,4
弹奏,4
枫,4
满肚子,4
类型,4
发抖,4
十七个,4
恐慌,4
本人,4
加入,4
无灾,4
愧疚,4
内心深处,4
那一刻,4
相同,4
豆腐,4
独一,4
独一无二,4
之下,4
魔鬼,4
会心,4
憨,4
角落,4
时不时,4
不时,4
接生,4
心理医生,4
名词,4
说不上,4
不出去玩,4
看病,4
问话,4
坐姿,4
正视,4
这样的话,4
身份,4
区分,4
吐字,4
剪刀,4
网友,4
燕,4
”。,4
自动,4
四五个,4
精神障碍,4
后天性,4
排列,4
成因,4
宅,4
公家,4
言论,4
谈恋爱,4
女子,4
老友,4
老友记,4
叶子,4
能变,4
洗手,4
站起,4
制止,4
仙,4
哈哈大笑,4
宝应,4
主观,4
睿智,4
利用,4
欧,4
喜,4
小手,4
叶,4
智,4
医治,4
忽悠,4
说得好,4
谱,4
提升,4
和平,4
管用,4
结合,4
体内,4
运气,4
第二次,4
二次,4
丧偶,4
壮,4
可不是,4
纪大,4
乎,4
几,4
马戏,4
马戏团,4
戏团,4
流量,4
油,4
地狱,4
…[,4
顺遂,4
综合征,4
玩到,4
不厌,4
别理,4
别无选择,4
挺住,4
眼眶,4
百倍,4
黄瓜,4
豆,4
温江,4
鸡腿,4
呦,4
拿到,4
宁,4
详细,4
着想,4
冲,4
面带,4
走下,4
大家庭,4
拼图,4
吊,4
旧,4
太重,4
算了,4
哥儿,4
啥事,4
宽心,4
立刻,4
绕,4
浑身,4
灿烂,4
胆怯,4
毛,4
分指,4
有钱人,4
蒙,4
挺棒,4
而言,4
有着,4
者,4
前路,4
曙光,4
误区,4
从没,4
打滚,4
神经病,4
西医,4
醒,4
赶上,4
迎接,4
口齿伶俐,4
每天晚上,4
脱离,4
自在,4
倾尽,4
子样,4
年半,4
意味,4
意味着,4
滑梯,4
普遍,4
脑神经,4
男朋友,4
嘘,4
树丛,4
呆滞,4
指挥,4
圈养,4
增长,4
外卖,4
莫名其妙,4
音准,4
体谅,4
切,4
小王子,4
满意,4
拉尿,4
义务,4
做作,4
做作业,4
斌,4
土豆,4
咬牙,4
越发,4
同行,4
啥病,4
纸巾,4
撞墙,4
适得其反,4
后边,4
刨,4
堵,4
院里,4
诊,4
温馨,4
使用,4
痊愈,4
难以想象,4
苦难,4
惩罚,4
》，,4
婚生子,4
不吭,4
姑姐,4
正经,4
较少,4
慢说,4
头上,4
牺牲,4
胡萝卜,4
長,4
去过,4
病孩,4
痞,4
苦命,4
沉,4
轻型,4
冶,4
里特,4
蛋白,4
会来,4
核磁,4
核磁共振,4
磁共振,4
共振,4
32,4
总之,4
好不好,4
可见,4
言,4
全社,4
最怕,4
屁股,4
笑话,4
养活,4
巧克力,4
堆,4
从头,4
严格,4
试一试,4
不急,4
其,4
听不进,4
躁,4
无敌,4
诅咒,4
卡,4
割,4
剑,4
思考问题,4
考问,4
扯,4
叽里咕噜,4
咕噜,4
起重,4
输出,4
刻,4
受累,4
上网,4
中午,4
执着,4
一脚,4
开车,4
蹦蹦,4
代人,4
穷,4
十遍,4
所说,4
烦人,4
，（,4
果真,4
慌张,4
试看,4
防,4
千,4
叔,4
知情,4
更快,4
后生,4
出口,4
爆,4
人工,4
结巴,4
作,4
不顺心,4
顺心,4
💪[,4
创办,4
拳,4
开点,4
原生,4
高考,4
根,4
”[,4
村,4
最高,4
猪,4
净利,4
讲究,4
摄影,4
摄影师,4
裙子,4
好受,4
夸夸,4
25,4
半段,4
亲身经历,4
身经,4
体,4
调,4
不累,4
嘴唇,4
以及,4
线人,4
好几遍,4
几遍,4
香港电影,4
影帝,4
万分,4
現,4
感触,4
💪💪,4
冷漠,4
羽,4
火,4
💪💪💪,4
呼吁,4
年轻人,4
报道,4
退学,4
欧阳,4
气息,4
要到,4
关灯,4
转圈圈,4
会上,4
几首,4
献出,4
有救,4
跳舞,4
绝症,4
难治,4
样带,4
没人管,4
断后,4
线,4
生意,4
捉,4
复课,4
尽管,4
圈,4
不求,4
带上,4
用尽,4
全身,4
人意,4
晚期,4
停下来,4
ADHD,4
静下,4
缺乏自信,4
否定,4
资料,4
管理,4
生地,4
…………,4
功,4
极少数,4
杀,4
屡教不改,4
把子,4
小可爱,4
飞吻,4
早去,4
捡,4
想有,4
其余,4
不难,4
具有,4
随意,4
忧郁,4
发给,4
护好,4
不论,4
处,4
导演,4
刚好,4
样样,4
粉,4
推给,4
外公,4
认生,4
两三岁,4
不利,4
纠,4
囡,4
211,4
代价,4
国,4
解包,4
妥,4
多样,4
绿叶菜,4
村里,4
做梦,4
下雨,4
不掉,4
灰心,4
父,4
C,4
犹豫,4
戒,4
鞋,4
来讲,4
躲起,4
躲起来,4
小侄,4
涂,4
语调,4
孕前,4
多少钱,4
味道,4
摄像头,4
像头,4
找乐,4
光临,4
善意,4
暂时,4
为生,4
不妨,4
妨碍,4
千多,4
怼,4
永,4
催泪,4
鹅,4
空调,4
真乖,4
田,4
后排,4
带到,4
多方,4
眼,4
一脸,4
嘻嘻,4
心照,4
师专,4
白天,4
定性,4
论说,4
信任,4
磕,4
右边,4
十六,4
好不容易,4
孔雀,4
捂着,4
爱动,4
一个两岁,4
天大,4
柒,4
辛,4
派来,4
脐带血,4
小小年纪,4
洛,4
一颗,4
啥意思,4
设定,4
心急,4
越是,4
辰,4
划过,4
寻找,4
整整齐齐,4
齐齐,4
會,4
要以,4
长句,4
抚养,4
大姨,4
豆豆,4
有身,4
目的,4
圈子,4
出息,4
象,4
坤,4
吉祥,4
男主角,4
最最,4
等待,4
熟,4
精神疾病,4
熊,4
人情,4
名称,4
染色,4
染色体,4
吖,4
鑫,4
zbz,4
欢,4
心底,4
彦,4
受伤,4
国有,4
羊,4
旺,4
还用,4
炸裂,4
急眼,4
儿女,4
196,4
紫薇,4
管好,4
至,4
力克,4
叭,4
什,4
身高,4
何必,4
生日,4
怕人,4
脑子里,4
争取,4
灯笼,4
程序,4
害得,4
表演,4
客厅,4
萱,4
输入,4
理解万岁,4
万岁,4
女真,4
屋,4
軒,4
乌拉,4
柔,3
自食,3
自食其力,3
说句话,3
话别,3
异禀,3
建,3
场合,3
新生,3
生儿,3
肺炎,3
夜夜,3
冷暖自知,3
渡,3
油壶,3
每件,3
道家,3
口罩,3
放好,3
真大,3
盐,3
发火,3
皱眉,3
空气,3
信号,3
虽,3
临床,3
改掉,3
做出,3
字幕,3
死活,3
中招,3
怎样才能,3
好象,3
大城,3
大城市,3
更怕,3
善言,3
私自,3
书籍,3
打上,3
谢谢您,3
小毛,3
小毛病,3
不可思议,3
思议,3
美国,3
会站,3
反驳,3
底里,3
每年,3
自行,3
应对,3
养猫,3
两三个,3
监控,3
门诊,3
最深,3
残联,3
较差,3
同病相怜,3
相怜,3
叽叽喳喳,3
叽喳,3
喳喳,3
电动车,3
动车,3
自生,3
客观,3
狂犬,3
大变,3
屎,3
收留,3
小女儿,3
尽自,3
微薄,3
相互,3
待在家里,3
蹲,3
发觉,3
(,3
概不,3
撒,3
尿床,3
担当,3
评价,3
如不,3
片面,3
分数,3
及格,3
缺点,3
小段,3
转发,3
世纪,3
真切,3
边玩,3
晴天霹雳,3
霹雳,3
断,3
拐弯,3
注视,3
游离,3
转移,3
年来,3
谈话,3
精,3
原谅,3
放过,3
定做,3
店里,3
]）,3
难度,3
来源,3
英俊,3
沉寂,3
挨,3
之处,3
屏蔽,3
后半生,3
随地,3
出错,3
柔和,3
視,3
頻,3
答非所问,3
一紧,3
共,3
糯米,3
原本,3
对手,3
招,3
分时,3
大早,3
撑下去,3
生活费,3
第二任,3
当是,3
珍惜,3
活会,3
再过,3
说教,3
肠,3
以是,3
上午,3
从事,3
先是,3
趴在,3
乌龟,3
李连杰,3
和文,3
意愿,3
斤,3
摔到,3
得体,3
玩球,3
